tag,name,clan_tag,member_since,left_clan,donated_from_join,received_from_join,average_week_donations,week_donations_so_far,week_donations_rcv_so_far,rejoined_times,remarks
#28LYVVYP2,stef000anos,#P9R9282L,2019-04-22,,23,0,23,0,0,,
#2CCJ9P9U0,Stavros 11,#P9R9282L,2019-04-22,2019-05-04,158,280,158,64,120,,
#2CVJVUJR8,TSOUGARO,#P9R9282L,2019-04-22,,0,0,0,0,0,,
#2JJ20YYQ9,saibertooth,#P9R9282L,2019-04-22,,153,240,153,22,80,,
#2PQPPPCLL,Ghostgace11,#P9R9282L,2019-04-22,2019-04-28,0,0,0,0,0,,
#2V0R2JGQP,ONCE,#P9R9282L,2019-04-22,2019-05-04,377,240,377,42,80,,
#2VGYRR09V,hida17,#P9R9282L,2019-04-22,,302,480,302,86,160,,
#2YL2LVRV2,Varonos,#P9R9282L,2019-04-22,,54,150,54,33,60,,
#898RY8PL8,master sith,#P9R9282L,2019-04-30,2019-05-02,97,60,97,97,60,,
#8GV90RCG,sir vm,#P9R9282L,2019-05-03,2019-05-04,0,0,0,30,40,,
#8L0LCLLPC,TAGAR0PT,#P9R9282L,2019-04-29,,0,0,0,6,0,,
#8LRLVYG2Q,TrollAccountXD,#P9R9282L,2019-05-01,,0,0,0,218,160,,
#8LYPYVL2G,Th3W0rldW4LL,#P9R9282L,2019-04-22,2019-04-28,0,0,0,0,0,,
#8RCY2JG0G,SkiLLeR,#P9R9282L,2019-04-22,,10,60,10,20,60,,
#8UQJLGJVL,Stelios,#P9R9282L,2019-04-22,2019-04-24,44,80,44,44,80,,
#8VV2C9CYL,CHRIS14,#P9R9282L,2019-04-22,2019-04-25,0,0,0,0,0,,
#922VUR9Q2,LOUKAKİ35,#P9R9282L,2019-04-22,2019-05-04,34,80,34,66,40,,
#92PVUV2Y0,Bacardi,#P9R9282L,2019-04-26,2019-05-01,0,40,0,0,0,,
#92RJGGPPV,μα,#P9R9282L,2019-04-24,2019-04-25,178,60,178,178,60,,
#98V29YJR8,nev,#P9R9282L,2019-04-22,,654,1036,327,176,360,,
#99C9UP0CU,Hog Riders,#P9R9282L,2019-04-22,,0,40,0,50,0,,
#9C0CYU29P,takis,#P9R9282L,2019-04-22,,723,520,723,415,360,,
#9C2J0PVUL,myrto,#P9R9282L,2019-04-22,,523,200,523,476,80,,
#9CV8JVUQR,kpagan,#P9R9282L,2019-04-22,,626,480,626,300,280,,
#9GUYRVY22,billakos,#P9R9282L,2019-04-22,,445,330,445,329,270,,
#9GVGL2VQ,magical pan,#P9R9282L,2019-04-22,2019-04-25,0,0,0,0,0,,
#9J9GY0QJV,Megaplatina,#P9R9282L,2019-05-01,,0,0,0,48,180,,
#9L9PQPUYL,gregory,#P9R9282L,2019-04-22,2019-04-24,329,160,329,329,160,,
#9LVJR998Y,MpampaMpolis,#P9R9282L,2019-04-22,,233,400,233,104,120,,
#9P9PQYPUJ,john,#P9R9282L,2019-04-22,,476,560,476,350,430,,
#9R2C2PPVR,pro pleyer,#P9R9282L,2019-04-30,,0,0,0,288,180,,
#9UVRQ0882,erik,#P9R9282L,2019-04-22,2019-04-27,0,210,0,0,210,,
#9UYPRCUUY,irini,#P9R9282L,2019-04-22,,355,600,355,134,400,,
#9VQYP9CCJ,XxLordPaulxX,#P9R9282L,2019-04-22,2019-05-03,11,0,6,0,0,,
#9VRR890PR,sou,#P9R9282L,2019-04-22,,555,240,555,414,160,,
#9YVYPL2U,john,#P9R9282L,2019-04-24,2019-04-28,0,30,0,0,30,,
#JU0VPJV9,Supercell,#P9R9282L,2019-04-22,2019-05-01,0,0,0,0,0,,
#P0C8R0CC8,roccco,#P9R9282L,2019-04-22,2019-04-26,208,480,208,114,280,,
#P0GYPQYC9,SSB-George,#P9R9282L,2019-04-22,,992,450,992,434,240,,
#P8LVC9VGJ,Aggelos Kamb,#P9R9282L,2019-04-22,2019-04-24,0,0,0,0,0,,
#P8VRGULYG,hondapawer,#P9R9282L,2019-04-23,2019-05-03,17,60,9,0,0,,
#P9098R0LR,xOrgito_XD,#P9R9282L,2019-04-22,2019-04-25,0,0,0,0,0,,
#P9CLVL92G,mourelatos,#P9R9282L,2019-04-22,2019-04-28,140,120,140,38,80,,
#P9GRQYVV0,vazaios08,#P9R9282L,2019-04-22,,24,60,24,26,30,,
#P9U29V8CU,Nikolas,#P9R9282L,2019-04-22,,70,400,70,60,250,,
#PCYU2PY90,stefanos.pkn,#P9R9282L,2019-04-22,,739,560,739,425,400,,
#PP8JR20J8,hames1990,#P9R9282L,2019-04-22,2019-05-04,20,0,20,46,0,,
#PPL0P0UPG,bill1926,#P9R9282L,2019-04-22,,72,180,72,30,120,,
#PQ28U0GV9,otinane,#P9R9282L,2019-04-24,,12,150,12,68,150,,
#PQQYR2U28,Adrenaline,#P9R9282L,2019-04-22,,165,562,165,115,480,,
#PR2U0RUY2,Kouhopu,#P9R9282L,2019-04-26,2019-04-27,148,150,148,142,210,,
#PRJRPURR0,kostadinos03,#P9R9282L,2019-04-22,2019-05-06,682,290,682,936,480,,
#PRQ2RQ2UC,manolaplayer,#P9R9282L,2019-04-22,,796,480,796,591,420,,
#PRYU008L9,crazy hunter,#P9R9282L,2019-04-22,2019-05-03,18,80,9,0,0,,
#PUG0YC2C,chrisarm,#P9R9282L,2019-04-28,2019-04-30,218,80,109,192,80,,
#PUR0CCRQQ,Mirkwood Guard,#P9R9282L,2019-04-22,2019-04-30,977,680,489,282,120,,
#PUY02CJPG,giannis xatzis,#P9R9282L,2019-04-27,,10,120,10,71,30,,
#PUYUQG09Y,maljkgv,#P9R9282L,2019-04-22,2019-04-24,96,160,24,24,40,,
#PVY0JV0QG,gianniis,#P9R9282L,2019-04-25,2019-04-26,0,0,0,0,0,,
#PY99VVCCY,obel,#P9R9282L,2019-04-22,,157,240,157,72,160,,
#UUJ8P0PU,welcometohell10,#P9R9282L,2019-04-25,,16,30,16,0,0,,
