tag,name,clan_tag,member_since,left_clan,donated_from_join,received_from_join,average_week_donations,week_donations_so_far,week_donations_rcv_so_far,rejoined_times,remarks
#28LYVVYP2,stef000anos,#P9R9282L,2019-04-22,2019-05-06,23,0,12,0,0,,
#2CCJ9P9U0,Stavros 11,#P9R9282L,2019-04-22,,222,400,111,64,120,1,
#2CVJVUJR8,TSOUGARO,#P9R9282L,2019-04-22,,0,0,0,0,0,,
#2JJ20YYQ9,saibertooth,#P9R9282L,2019-04-22,2019-05-06,175,320,88,22,80,,
#2PQPPPCLL,Ghostgace11,#P9R9282L,2019-04-22,2019-04-28,0,0,0,0,0,,
#2V0R2JGQP,ONCE,#P9R9282L,2019-04-22,,419,320,210,42,80,1,
#2VGYRR09V,hida17,#P9R9282L,2019-04-22,2019-05-06,388,640,194,86,160,,
#2YL2LVRV2,Varonos,#P9R9282L,2019-04-22,2019-05-06,87,210,44,33,60,,
#898RY8PL8,master sith,#P9R9282L,2019-04-30,2019-05-02,97,60,97,97,60,,
#8GV90RCG,sir vm,#P9R9282L,2019-05-03,,30,40,30,30,40,1,
#8L0LCLLPC,TAGAR0PT,#P9R9282L,2019-04-29,2019-05-06,6,0,6,6,0,,
#8LRLVYG2Q,TrollAccountXD,#P9R9282L,2019-05-01,2019-05-06,218,160,218,218,160,,
#8LYPYVL2G,Th3W0rldW4LL,#P9R9282L,2019-04-22,2019-04-28,0,0,0,0,0,,
#8RCY2JG0G,SkiLLeR,#P9R9282L,2019-04-22,2019-05-06,30,120,15,20,60,,
#8UQJLGJVL,Stelios,#P9R9282L,2019-04-22,2019-04-24,44,80,44,44,80,,
#8VV2C9CYL,CHRIS14,#P9R9282L,2019-04-22,2019-04-25,0,0,0,0,0,,
#922VUR9Q2,LOUKAKİ35,#P9R9282L,2019-04-22,2019-05-04,34,80,34,66,40,,
#92PVUV2Y0,Bacardi,#P9R9282L,2019-04-26,2019-05-01,0,40,0,0,0,,
#92RJGGPPV,μα,#P9R9282L,2019-04-24,2019-04-25,178,60,178,178,60,,
#98V29YJR8,nev,#P9R9282L,2019-04-22,,830,1396,252,176,360,,
#99C9UP0CU,Hog Riders,#P9R9282L,2019-04-22,,50,40,50,50,0,,
#9C0CYU29P,takis,#P9R9282L,2019-04-22,,1138,880,569,415,360,,
#9C2J0PVUL,myrto,#P9R9282L,2019-04-22,,999,280,500,476,80,,
#9CV8JVUQR,kpagan,#P9R9282L,2019-04-22,,926,760,463,300,280,,
#9GUYRVY22,billakos,#P9R9282L,2019-04-22,2019-05-06,774,600,387,329,270,,
#9GVGL2VQ,magical pan,#P9R9282L,2019-04-22,2019-04-25,0,0,0,0,0,,
#9J9GY0QJV,Megaplatina,#P9R9282L,2019-05-01,2019-05-06,48,180,48,48,180,,
#9L9PQPUYL,gregory,#P9R9282L,2019-04-22,2019-04-24,329,160,329,329,160,,
#9LVJR998Y,MpampaMpolis,#P9R9282L,2019-04-22,,337,520,169,104,120,,
#9P9PQYPUJ,john,#P9R9282L,2019-04-22,,826,990,413,350,430,,
#9R2C2PPVR,pro pleyer,#P9R9282L,2019-04-30,2019-05-06,288,180,288,288,180,,
#9UVRQ0882,erik,#P9R9282L,2019-04-22,2019-04-27,0,210,0,0,210,,
#9UYPRCUUY,irini,#P9R9282L,2019-04-22,,489,1000,245,134,400,,
#9VQYP9CCJ,XxLordPaulxX,#P9R9282L,2019-04-22,2019-05-03,11,0,6,0,0,,
#9VRR890PR,sou,#P9R9282L,2019-04-22,,969,400,485,414,160,,
#9YVYPL2U,john,#P9R9282L,2019-04-24,2019-04-28,0,30,0,0,30,,
#JU0VPJV9,Supercell,#P9R9282L,2019-04-22,2019-05-01,0,0,0,0,0,,
#P0C8R0CC8,roccco,#P9R9282L,2019-04-22,,322,760,161,114,280,1,
#P0GYPQYC9,SSB-George,#P9R9282L,2019-04-22,2019-05-06,1426,690,713,434,240,,
#P8LVC9VGJ,Aggelos Kamb,#P9R9282L,2019-04-22,2019-04-24,0,0,0,0,0,,
#P8VRGULYG,hondapawer,#P9R9282L,2019-04-23,2019-05-03,17,60,9,0,0,,
#P9098R0LR,xOrgito_XD,#P9R9282L,2019-04-22,2019-04-25,0,0,0,0,0,,
#P9CLVL92G,mourelatos,#P9R9282L,2019-04-22,,178,200,89,38,80,1,
#P9GRQYVV0,vazaios08,#P9R9282L,2019-04-22,2019-05-06,50,90,25,26,30,,
#P9U29V8CU,Nikolas,#P9R9282L,2019-04-22,2019-05-06,130,650,65,60,250,,
